Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
Sanal Vikram,It's good when it works. Here's my last experience. I reached the city and called the booked hotel for directions. They simply stated no room was available and never picked up when I called again. This app's customer care didn't respond in time. It was Dussehra time. I had to leave my family at the streets and roam around for two hours before settling down in an inferior hotel for extra money. The funny thing is that my review about the booked hotel wasn't posted as I didn't stay there. Great!!,11.1,9.5,79.5,37.980000000000004,positive
Devender Verma,I would like to share my experience regarding or your hotels. I face a very big problem even after booking a hotel room. I had booked hotel room at around 1 o'clock in the afternoon for one night I have to check in the hotel at around 8:30 which I had already mentioned through the app. It was very difficult to find the hotel at night as the location was very poor that won't be approachable by a common taxi. Then I was refused to provide the hotel room. The website have already sending me autom,4.9,11.799999999999999,83.3,-76.94,negative
Stevan Dojcinovic,"DONT USE IT!!!! App has problems which will cost you money. Booking app tricked me into reserving hotel stay one year later (I was booking stay for next month and for some reason app booked it for 2023, one year later than intended) and now there is no way to return my money. I can not change booking dates and nobody wants to respond my compaints.",0.0,11.0,89.0,-76.96,negative
A Google user,"Get a free $100 Google Play Gift Card at FreePlayPrizes. Com Just got mine!!! Now onto my review! Was turned off when the app warned me they'd be giving my data to third parties to ""improve my experience"". But now, I find I can't take screenshots of the app to share with my friends about the booking I just made. WHAT? If I really wanted to do something dodgy with the info, I'd find a way. You're just making things inconvenient for legitimate users. You're selling my data out the backdoor.",19.3,7.000000000000001,73.7,88.64999999999999,positive
Paigenicole M,Do not use terrible customer service and lying fees. I booked through them to Travelodge and when I needed to cancel they told me it was a $77 fee so I called Travelodge and they told me there isn't a fee and they canceled it on the spot. Bookings is still trying to charge me when a reservation isn't even valid or available anymore! I called customer service and he basically didn't care what I said and told me he emailed them through bookings app. Travelodge says they never got a message ever,2.8000000000000003,9.2,88.0,-69.71000000000001,negative
AJ Don,"Don't send me notifications of places I should ""Definitely consider staying at!"" when I'm not allowed to book those places because I'm a foreigner. That's offensive on so many levels. And no, don't tell me it's because of ""local licensing laws"", because that's demonstrably untrue. You just allow hotels in China to say that (despite Chinese laws clearly saying the opposite) because you want their business.",12.3,7.199999999999999,80.5,40.03,positive
matthew plucknett,My wife was looking at a hotel in Weymouth for 4 nights and she found one place for under £600 so I went on the app and it came up for almost £1200. She then tried to pay for it on her phone where she found it and it was doubled in price. That's ridiculous. This is just a con.,0.0,6.7,93.30000000000001,-44.04,negative
Mark Cockram,"App is very slow and poorly designed. On top of that when I make a mistake in booking noticing it within five minutes, the hotel tells me to cancel the booking in the app which will cost me 100% of the booking price. Nice one.",9.6,9.2,81.2,5.16,positive
OlaOluwa,"Since the last update, the app keeps crashing and it seizes when used. I can't download booking confirmation as pdf, and the image download comes up blurry. I've cleared cache, uninstalled and reinstalled but no improvement. Please fix it.",18.099999999999998,8.9,73.1,63.1,positive
Michael Foster,"Way too many bugs, unresponsiveness, crashes on a Surface Duo. Edit: so I deleted and reinstalled, problems didn't go away. Plays poorly with dark mode, crashes, is slow and unresponsive...terrible app and their Android dev team should be canned.",0.0,11.3,88.7,-53.300000000000004,negative
